season,HT,plot,shdi,ReS,GrE,CrO,UcN,PuU,CoM,InS,Wa,prd,REI,RE,RN,RRatio,FDE,FDN,CoverageE,CoverageN,HeightE,HeightN,LeafSE,LeafSN,InDE,InDN,InNE,InNN,FlowerDE,FlowerDN,FruitLE,FruitLN,SeedE,SeedN,shapeReS,shapeGrE,shapeCrO,shapeUcN,shapePuU,shapeCoM,shapeInS,shapeWa,pdReS,pdGrE,pdCrO,pdUcN,pdPuU,pdCoM,pdInS,pdWa,areaReS,areaGrE,areaCrO,areaUcN,areaPuU,areaCoM,areaInS,areaWa,contigReS,contigGrE,contigCrO,contigUcN,contigPuU,contigCoM,contigInS,contigWa,CoverEbox,RRatiobox,HeightEbox,LeafSEbox,InDEbox,InNEbox,FlowerDEbox,FruitLEbox,SeedEbox
summer,FR,C100,1.47323803,24.67621828,122.6126053,49.59159348,33.60317546,1.353172288,0,15.50793331,8.468181121,2.736375127,2,2,12,0.142857143,0.017702651,0.180958412,65,183,0.128571429,0.461264368,3.40922619,9.879693486,1.1,6.395833333,32,43.65277778,4.910714286,7.2625,20,5.9825,0.351,0.827916,1.458413349,1.956913481,1.42716547,1.306766403,1.247864564,0,1.242866365,3.199114663,2.736375127,3.909107324,0.781821465,2.345464395,0.390910732,0,6.645482451,1.172732197,123.1436788,236.5799291,12.56815044,99.41330039,NA,0,267.2828665,98.75208303,7.771424518,3.787863714,0.030295037,49.00268314,NA,0,158.8322021,0.972765185,5.93838473,-1.751746139,-1.261238798,1.13709464,0.096964168,3.717458875,1.471247073,5.069207882,-1.164652223
summer,FR,C101,1.438869417,20.68472184,127.2112202,49.77901146,32.99280069,1.353172288,0,15.88059841,7.620096672,2.739494199,1,2,9,0.181818182,0.104071439,0.160903053,44,140,0.375,0.391222222,1.798333333,12.33037037,4,8.447368421,4,83.89473684,4.375,9.138888889,9.5,5.973333333,0.8865,1.790168889,1.434762959,1.943464677,1.427539712,1.326790064,1.247864564,0,1.731429119,3.302163204,3.522206827,3.913563141,0.782712628,2.348137885,0.391356314,0,1.565425256,1.174068942,138.9691994,241.1653223,15.82860866,102.8788131,NA,0,93.46217134,118.9704222,37.60215256,14.77628507,0.039567627,49.00558414,NA,0,0.828754382,0.48006728,5.200710783,-1.554448734,-0.768313776,0.565851831,1.797727874,1.425451014,1.372157783,3.318610903,-0.121937283
summer,FR,C102,1.479546808,25.27356786,121.7106111,49.5517943,33.63790929,1.353172288,0,15.63746157,8.601689296,2.736874475,1,3,12,0.2,0.113573854,0.148576995,96,128,0.9,0.43720339,19.63888889,14.50621469,7.022222222,9.770833333,11.11111111,72.6875,18.33333333,5.041525424,6.071428571,4.944067797,44.12,1.842932203,1.454360138,1.958348959,1.42787172,1.30832757,1.247864564,0,1.552057646,3.188200577,2.736874475,3.909820679,0.781964136,2.345892408,0.390982068,0,1.172946204,1.172946204,122.7395209,235.9172354,12.46465767,99.20845301,NA,0,72.80761143,95.91908495,7.686616592,3.481676379,0.029975976,49.0022994,NA,0,0.595057497,1.072067102,6.723089511,-1.475019938,-0.102526293,2.486208077,2.825321842,2.527724191,2.523887009,2.452580945,2.655539589
summer,FR,C103,1.531308141,30.6352417,114.404928,47.82052975,33.67228132,1.353172288,0,17.98127175,9.396587563,2.742258862,2,4,7,0.363636364,0.091545421,0.194615693,41,187,0.271923077,0.511818182,8.067307692,23.5745098,2.838461538,13.13461538,31.84615385,161.1538462,6.076923077,7.455882353,9.125,6.155882353,0.681353846,6.717829412,1.384245949,2.077240778,1.442510825,1.366294534,1.247864564,0,1.534527173,3.085275617,2.742258862,3.525761394,0.783502532,3.134010128,0.391751266,0,1.175253798,1.175253798,122.6803899,216.9937051,7.795990025,119.9080924,NA,0,59.6996687,81.81932833,3.387173094,1.426925806,0.010698541,40.4813078,NA,0,0.649856279,1.537261342,5.07205954,-0.95734827,-0.946045322,1.837613843,1.266187185,3.711923502,1.6510545,3.235445116,-0.398777907
summer,FR,C104,1.441604575,11.39848656,83.95167708,74.92196564,11.07973127,0,0,91.56562297,8.524261791,2.131879901,4,5,7,0.416666667,0.129452052,0.090551131,58,108,0.6925,0.326309524,29.19444445,9.450694445,7.181818182,11.27083333,19.45454545,100.9791667,14.475,2.945833333,13.05,1.633333333,8.0065,3.25425,1.497974814,2.312565048,1.671434987,1.714245083,0,0,1.648450674,2.90351976,1.06593995,1.421253267,0.710626634,0.355313317,0,0,1.776566584,1.06593995,154.6821136,156.9571214,109.6410767,NA,0,0,142.84083,100.6273756,33.64724069,1.203280478,0.520326393,NA,0,0,0.861941762,1.457831396,5.718190582,-0.834635454,-0.334475524,2.752801907,2.870836058,3.151455392,2.345124304,4.013792337,1.701766012
summer,R,C105,1.43821273,10.75373977,86.31285418,75.34347519,11.14377178,0,0,89.66286011,8.587940487,2.129134555,1,2,5,0.285714286,0.093503707,0.137445161,80,49,1.3,0.394230769,58.20833334,6.142307693,9.375,8.115384615,4.125,73.53846154,41.5625,5.692307692,8.375,3.765384615,55.2625,0.497107692,1.558715272,2.321893181,1.674756956,1.728404074,0,0,1.646198001,2.906048125,0.709711518,1.419423037,0.709711518,0.354855759,0,0,1.774278796,1.064567277,123.9970575,158.2400996,109.3842305,NA,0,0,145.453661,99.27741902,2.386508304,1.200588052,0.518418425,NA,0,0,1.010197968,1.459907953,6.350112283,-1.170277201,0.281103798,3.186434992,3.439598599,1.457997238,3.111417981,3.061922434,2.758783048
summer,FR,C106,0,0,0,0,0,0,0,0,0,0,3,3,3,0.5,0.052261315,0.191885447,23,12,0.720833333,0.45,8.25,284.6222222,13.90909091,5,31.90909091,6,11.54166667,12.33333333,10.4,18.66666667,0.2276,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.071824513,-0.667381256,-0.301002471,1.854839315,4.38835825,3.714191069,2.169794731,3.509543226,-1.722573401
summer,FR,C107,1.424664961,10.35791878,77.69958693,77.7990849,10.63470402,0,0,97.22723793,8.081405406,2.129170092,2,3,1,0.75,0.134297489,0,46,25,0.9255,1,20.375,56,6,NA,4.2,NA,13.79166667,15,18.25,22,7.262166667,2.09,1.682223521,2.22049569,1.660805585,1.615592114,0,0,1.648693076,2.913353677,0.709723364,1.419446728,1.064585046,0.354861682,0,0,1.77430841,1.064585046,132.3812178,155.833654,154.9935053,NA,0,0,135.7262774,110.6133637,4.260074344,1.23854604,20.30104766,NA,0,0,0.575196279,1.747910326,5.28244177,-0.283177856,-0.075883403,2.511511168,2.51680752,1.477073455,2.30801684,4.830356081,1.6367685
summer,FR,C108,0,0,0,0,0,0,0,0,0,0,1,2,4,0.333333333,0.105537485,0.177975365,13,15,0.575,1.325,14,61.20833333,9.5,9.5,41.5,34.66666667,6.5,12.625,7.125,15.25,1.5038,50.6225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.171302616,-1.03482526,-0.480882089,2.247932385,3.469315594,4.017629584,1.707057306,2.747752236,0.391792905
summer,FR,C110,1.385389542,7.452940095,70.48471833,84.21760799,9.869474242,0,0,103.0954468,7.636378156,2.121966642,4,4,7,0.363636364,0.087645853,0.230717432,107,76,0.704,0.667307692,60.89473686,17.54367816,9.527777778,9.388888889,20.16666667,82.77777778,37.47894737,6.722222222,8.5,5.633333333,27.12315789,25.60265556,1.689657726,2.098439583,1.702191469,1.391568294,0,0,1.623192593,3.55456233,0.353661107,1.414644428,0.707322214,0.707322214,0,0,1.768305535,0.707322214,NA,155.4941082,133.3067024,141.0169693,0,0,128.1648994,79.76189663,NA,1.28988254,1.366190737,18.88064423,0,0,0.4849457,2.082690135,6.950227671,-0.95734827,-0.32081158,3.213506018,3.475885339,3.191966682,3.039807334,3.091551652,2.415943805
summer,FR,C111,1.337101413,3.760661165,65.72328857,92.49475303,9.205913286,0,0,105.2464119,7.588257324,2.112532603,3,4,9,0.307692308,0.162112131,0.178816278,122,99,0.323478261,0.520833333,28.99904762,11.74471545,7.090909091,10.46052632,21.09090909,89.52631579,19.63428571,3.461842105,7.228571429,2.484210526,12.79817143,0.95646875,2.045049958,1.996077507,1.754721478,1.480775628,0,0,1.595377591,3.53365239,0.352088767,1.408355069,0.704177534,1.056266302,0,0,1.760443836,0.704177534,NA,157.7191238,139.8038098,167.9873938,0,0,126.2446517,79.403144,NA,1.420658458,3.61481796,6.354281354,0,0,0.469617156,2.081126558,7.230238941,-1.105445292,-0.853736195,2.7483954,2.844990546,3.242544431,2.57496527,2.775135896,1.997103113
summer,FR,C114,1.212767971,0,62.30634763,127.7640671,4.706796335,0,0,90.62817125,7.31472838,1.708116326,2,3,7,0.3,0.11638098,0.220298424,45,86,0.9125,0.776470588,24.85185185,21.23333333,24.5,10.28571429,201.5,80.5,8.611111111,6.333333333,16.88888889,7.522222222,6.26075,0.74612,0,1.555095983,1.493183183,1.552186601,0,0,1.664535061,3.505674261,0,1.024869796,0.341623265,0.68324653,0,0,2.049739591,0.68324653,0,157.8816596,NA,126.5062897,0,0,174.1914717,77.10510704,0,2.803146079,NA,4.046950399,0,0,12.47170151,2.119066129,5.241957721,-1.127653543,-0.089421402,2.646101389,6.008345441,5.910854487,1.937047883,4.633655894,1.535466765
summer,FR,C115,1.17984711,0,55.0368456,136.3444096,3.702771442,0,0,91.11842485,7.254667792,1.703826444,2,3,6,0.333333333,0.098701589,0.080266448,28,98,0.5775,0.111363636,6.816666666,8.49710145,2.625,5.963043478,9,20.47826087,4.75,8.945652174,11.7625,5.189130435,1.078875,2.267986957,0,1.512972468,1.492362515,1.524259184,0,0,1.519008385,3.48802852,0,1.022295867,0.340765289,0.681530578,0,0,2.385357022,0.681530578,0,157.6578692,NA,67.57381591,0,0,191.5579741,76.56577269,0,3.212248877,NA,1.09439434,0,0,3.209513266,2.123926525,4.401856385,-1.03482526,-0.47762487,1.706481983,1.153955515,2.29667249,1.44282056,3.778417267,0.075345371
summer,W,C116,1.164848624,0,44.18324606,140.7400486,5.055581919,0,0,95.73585392,7.280718167,1.70651115,6,7,7,0.5,0.109424549,0.149597688,86,72,0.344,0.345294118,15.13712121,10.5712963,3.555882353,8.611111111,17.05882353,115.7222222,9.927272727,6.027777778,8.3225,2.583333333,3.935659091,1.766538889,0,1.563492754,1.472136859,1.440086396,0,0,1.563847717,3.500017225,0,0.68260446,0.34130223,1.36520892,0,0,2.38911561,0.68260446,0,123.0704075,NA,114.0660277,0,0,182.2896481,76.79263741,0,1.093204459,NA,5.231923844,0,0,6.44373394,2.134595632,6.496758846,-0.667381256,-0.818980389,2.303808572,1.607918552,3.003864767,2.050917494,3.049389128,1.198399205
summer,FR,C117,1.172745428,0,30.84871005,139.2971473,10.7244331,0,0,102.8182998,7.35669843,1.717945693,1,4,6,0.4,0.160896948,0.150020121,66,92,0.607111111,0.443617021,9.548740741,9.568794326,9.027777778,8.719148936,429.4888889,62.04255319,6.155555556,4.632978723,3.395555556,2.919148936,0.757644444,0.593957447,0,1.529341373,1.467735134,1.32984953,0,0,1.558460661,3.519723447,0,0.687178277,0.343589139,1.374356554,0,0,2.061534831,0.687178277,0,117.4834588,NA,104.457046,0,0,152.7135897,77.45150525,0,0.939956331,NA,0.839670899,0,0,2.45674475,2.141699391,5.968194857,-0.871626471,-0.439547683,1.96611923,3.355697356,6.860903411,1.661781442,1.500938559,-0.285388504
summer,FR,C118,1.175379134,0,25.24389938,136.626622,14.06467014,0,0,106.4494327,7.388537777,1.725487608,5,6,6,0.5,0.14664624,0.108603595,134,113,0.544,0.320172414,11.89953704,12.13333333,8.720454545,11.59722222,57,150.6666667,4.444444444,4.194444444,10.87666667,2.236111111,2.035333333,4.296438889,0,1.535849491,1.476204654,1.313234336,0,0,1.502024611,3.539636956,0,0.690195043,0.345097522,1.380390086,0,0,2.415682651,0.690195043,0,113.4780156,NA,97.26264375,0,0,161.9789463,77.72350883,0,0.87816859,NA,0.993996386,0,0,44.1126217,2.150826051,7.434117199,-0.667381256,-0.521851255,2.129856354,3.279696566,4.388336431,1.385734524,3.606174164,0.662465968
summer,FR,C120,1.071909834,2.57247459,0,145.7619821,22.30201599,2.620595422,0,113.9164834,5.782097949,2.048091583,3,3,8,0.272727273,0.08272518,0.089204423,41,147,0.735,0.41,5.633333333,10.67317073,8.625,9.578947368,28,97.63157895,4.5,4.817073171,16.3,2.951219512,1.369933333,1.167765,1.147282684,0,1.429470082,1.204783346,1.625766523,0,1.373095112,3.762086573,7.168320541,0,0.341348597,1.024045792,0.341348597,0,3.754834569,0.682697194,411.9404431,0,NA,59.82209825,NA,0,159.0330416,139.8855211,173.4885602,0,NA,0.516258042,NA,0,1.909915666,9.192704514,5.07205954,-1.210705145,-0.284502873,1.554682649,3.255742499,3.564480496,1.396428968,4.545229016,0.30505923
summer,FR,C121,1.164011688,6.608835564,0,136.1182778,22.72026925,5.041471299,0,112.7091209,6.528151761,2.070921277,1,1,9,0.1,0,0.164144001,8,173,0.16,0.349351852,12.46666667,24.72023809,2.25,8.528301887,11,66.37735849,9,6.040178571,5.8,6.114285714,0.14,1.850517857,1.145094329,0,1.485225382,1.204369811,1.606731277,0,1.380321253,6.591174014,7.24822447,0,0.345153546,1.035460639,1.035460639,0,4.4869961,0.345153546,449.2363229,0,NA,58.9667001,161.5519058,0,162.3174997,NA,194.7136461,0,NA,0.520431476,10.02094164,0,6.800839464,NA,2.467147915,-2.034117122,-1.1815293,2.163920577,0.941710598,2.5166599,1.972584382,2.370997116,-2.408740736
summer,FR,C122,1.273499367,12.11414827,0,126.2166024,23.36429242,10.53773874,0,108.0555107,6.424673881,2.092685264,2,2,7,0.222222222,0.023312133,0.143845286,59,80,0.138095238,0.257651515,3.420634921,5.371767677,1.1,9.448275862,32,74.55172414,4.880952381,5.75,20,3.908484848,0.371333333,1.0019375,1.133332217,0,2.099979651,1.292661256,1.311322813,0,1.325840531,6.526204373,7.324398425,0,0.697561755,1.39512351,1.046342632,0,4.185370529,0.348780877,453.319294,0,141.3816274,84.59203688,104.7235012,0,140.6030813,NA,194.9858683,0,44.85077468,1.339337651,0.89633909,0,0.796137835,NA,5.750969699,-1.386240933,-1.236183146,1.139960026,0.096964168,3.717458875,1.466060829,5.069207882,-1.095610622
summer,FR,C124,1.57297411,10.24250115,1.092306721,57.39910813,72.44754177,47.53469924,0,84.99152124,7.256838656,2.491417805,2,3,3,0.5,0.128840044,0.058450977,107,79,0.9,0.238095238,17.20833333,9.095652174,9,7.181818182,3,3.363636364,15.55555556,13.7826087,17.91666667,6.869565217,9.426222222,9.763913043,1.158045302,1.705024213,1.826556775,1.592687544,1.496518314,0,1.459921332,7.365852723,8.186087074,0.355916829,1.423667317,2.491417805,2.847334634,0,3.915085122,0.355916829,274.4129247,NA,128.8305351,100.0861149,80.42949898,0,126.9732787,NA,167.2116449,NA,1.503991319,1.307628956,8.429162885,0,5.305206635,NA,6.950227671,-0.667381256,-0.102526293,2.394393143,3.348896652,1.123108779,2.400037535,4.783125563,1.807709029
summer,FR,C126,1.742469075,5.354799427,18.43027892,40.18270435,65.84268612,40.57707809,8.158471101,88.09513404,8.962776447,2.902716243,2,2,3,0.4,0.164463171,0.095495302,150,107,0.9,0.833333333,38.83333333,24.60606061,9,14.4,3,124,26.25,3.136363636,14.75,3.363636364,19.049,3.88,1.070235445,1.4502791,1.910020648,1.970044454,1.422416704,1.552218074,1.507849071,2.557754083,5.442592956,1.451358122,1.451358122,2.539876713,2.177037183,0.36283953,3.628395304,1.814197652,374.8576422,199.8481867,102.5465452,100.7437789,71.20281901,NA,111.2054027,152.3322664,207.830107,40.3746446,1.873072805,2.917851908,0.707148713,NA,1.624819503,1.127385015,7.683320235,-0.871626471,-0.102526293,2.936633042,3.348896652,1.123108779,2.787479356,4.30167825,2.226708197
summer,FR,C127,1.867810784,9.614035837,25.31915602,35.18030862,67.46721649,26.52109141,26.73021803,73.94543836,9.377049781,2.91806247,2,2,3,0.4,0.069491503,0.097264836,96,82,0.834285714,0.338461538,6.380952381,7.052991454,11,10.14102564,100,112.8205128,2.314285714,3.833333333,17.35714286,1.653846154,1.784,0.386189744,1.243731464,1.469602217,2.059746443,1.665468516,1.550017711,1.302446102,1.50800719,2.253455791,0.729515618,4.377093706,1.094273426,3.282820279,1.823789044,0.729515618,3.282820279,2.188546853,11.35756338,339.0352253,84.19570231,99.64589215,93.74837699,128.0064364,107.7486112,128.6578971,0.034442531,21.03783571,2.669520132,37.52568723,1.343277361,1.433883316,1.499037705,1.184644598,6.723089511,-0.871626471,-0.172906437,1.65430347,3.807875556,5.056610865,0.804860919,4.702494188,0.546606875
summer,FR,C129,1.86696673,9.889012024,15.37768144,33.78444266,60.59064095,29.60697548,40.88063733,74.36513886,9.291300628,2.921991989,3,5,6,0.454545455,0.123401546,0.159209262,41,43,0.597666667,0.264285714,14.03333333,2.050793651,6.785714286,3.96,33.42857143,26.65,8.02,6.547619048,6.843333333,6.933333333,0.394366667,0.4124,1.615267659,1.521789961,1.903773728,1.825268024,1.533682484,1.425312138,1.427398235,2.210265294,3.287240987,4.382987983,1.095746996,2.921991989,1.460995994,0.730497997,3.652489986,2.191493991,195.4222493,305.0096018,160.7816739,93.73329542,71.11394495,133.2506616,117.2047425,127.6567058,61.89935779,21.24925127,5.231382444,1.337329274,0.885390052,1.650785103,28.66386951,1.150685925,5.07205954,-0.7552332,-0.451593565,2.24964202,2.756639549,3.767672197,1.87950388,2.671895983,-1.022682437
summer,FR,C131,1.677425556,11.47880856,6.548774975,41.27645832,74.11042407,26.06340078,7.526025871,100.3084185,12.37827014,2.860303685,3,3,2,0.6,0.104601709,0.056225451,167,33,0.855882353,0.53,14.63333333,11.075,12,13.3,24,106,10.45,3.2,17.225,2,6.82674,0.8657,1.556668897,1.59283024,1.987221483,1.852718569,1.626208924,1.476443938,1.4761965,2.473981691,5.005531449,2.145227764,0.357537961,3.217841646,2.145227764,1.072613882,3.575379606,2.145227764,215.8743104,137.0332079,NA,128.3759866,122.261931,172.1195291,116.296029,155.7415976,64.19503282,49.98189968,NA,2.542622216,1.698761358,89.51652585,7.409597967,1.127489604,7.92472535,-0.496738849,-0.149492059,2.27965689,4.017430111,3.388893027,2.09160467,4.683196063,1.594919906
summer,FR,C132,1.669975323,7.430146016,8.761247847,41.42878065,100.4343286,37.44307319,4.818595863,72.502537,12.44231064,2.804449064,2,3,5,0.375,0.111847339,0.269949902,27,123,0.8375,0.396666667,9.75,4.438888889,7.5,5.05,52.5,24.5,4.533333333,6.411111111,16.91666667,9.266666667,1.468666667,3.476522222,1.616271181,1.752200576,1.655228178,1.903060781,1.623783068,1.635049466,1.62693198,2.452605742,4.557229729,1.752780665,1.051668399,3.155005197,2.804449064,1.051668399,3.155005197,2.103336798,245.5390152,105.2006031,172.2505697,88.37248073,114.5224327,141.5378824,127.6295028,156.1887389,64.44500436,55.91452976,29.42758486,37.51962875,6.30880238,10.45657594,28.25192596,1.106971449,4.340055097,-0.929770476,-0.169403338,1.981830574,2.95968068,4.291821626,1.402776154,4.637775218,0.369953457
summer,FR,C133,1.701967424,6.743429171,14.57663239,42.79714899,111.255727,29.1843805,11.29175239,60.09061847,10.82935822,2.789701357,0,2,12,0.142857143,0.099141033,0.240113568,6,113,0.204,0.397674419,7.810000002,6.424255319,3.625,5.477142857,22,18.54285714,7.25,7.859459459,8,9.510810811,0.5425,1.08868,1.638966566,1.787450539,1.457440119,1.918999269,1.746120649,1.594812043,1.452871085,2.300180999,4.533264706,2.440988688,1.046138009,3.138414027,2.092276018,0.697425339,3.138414027,2.092276018,248.1609266,72.63251954,164.0598955,120.4959565,80.21026176,62.384178,139.1717384,143.5021198,62.22363146,44.10659695,66.33620145,1.533029217,1.530593777,0.654524219,2.351174793,1.079435737,2.074999525,-1.751746139,-1.081673367,1.812594091,1.638418661,3.290258506,1.797123002,2.971203683,-0.65054133
summer,FR,C134,1.789739422,13.93514189,22.1847893,41.22146308,108.9629321,22.23435738,18.33259001,45.9680586,10.52905528,2.823180125,2,3,3,0.5,0.115055776,0.157843352,58,120,0.606545455,0.277777778,9.393939395,12.33333333,4.8,10.71428571,52,8.285714286,4.927272727,11.44444444,14.68181818,9.666666667,1.342181818,2.395555556,1.636816945,1.787213468,1.807913976,2.110074237,1.562808614,1.523233203,1.389627021,2.25559048,4.940565218,2.117385093,1.411590062,2.117385093,2.823180125,1.058692547,2.470282609,2.117385093,215.5982432,119.8247497,185.930505,88.51329627,134.4031586,119.5865832,110.457154,140.7112494,63.87311912,49.00801751,66.80197199,1.071201384,10.17060887,2.007453213,0.676297624,1.059699082,5.718190582,-0.667381256,-0.440266604,1.953778995,2.108119642,4.280611505,1.474117563,4.290575956,0.285802925
summer,FR,C135,1.818550762,16.31947488,23.04408989,39.67616927,106.2858942,24.48662944,20.86924534,40.16606106,10.19799842,2.846513543,0,2,5,0.285714286,0.097117747,0.147305558,27,169,0.203428571,0.116153846,6.830476191,6.303418804,3.678571429,11.74666667,19.42857143,97.09333333,6.928571429,6.252,7.714285714,2.966666667,0.538714286,1.54212766,1.632923966,1.762897445,1.770683743,2.100591217,1.475696167,1.511173386,1.388600834,2.317217463,5.337212894,2.134885158,1.067442579,2.134885158,2.846513543,1.779070965,2.49069935,2.134885158,198.9098607,129.6702258,151.0924806,91.72172676,116.862491,162.2893096,112.2751841,147.1982198,62.85280985,49.01578761,1.310242563,1.081923336,1.003342266,5.086406711,0.685762806,4.116532693,4.340055097,-1.170277201,-1.082899766,1.708073883,1.661803476,3.149951012,1.759840273,2.900138746,-0.658460725
summer,FR,C136,1.837658799,18.51421902,22.0469394,38.70072743,104.2116331,26.34054783,23.988416,35.19224837,10.18642048,2.86552296,0,1,3,0.25,0,0.25872724,10,55,0.7,1.1,27,5.648148149,3,7.6,4,8.4,10,8.8,15,10.4,0.23,0.9,1.621492388,1.760778226,1.764305025,1.791982269,1.461978951,1.542396173,1.348457606,2.502689131,5.372855551,2.14914222,1.43276148,3.22371333,2.86552296,1.79095185,2.50733259,1.79095185,176.8931292,131.8001375,173.366717,134.172161,111.6585141,162.2275267,117.7052607,131.2031349,63.4827175,49.14284641,2.871855871,41.63381571,2.515122709,1.914713518,0.60382349,1.203713885,2.783998567,-1.28576876,-0.325552019,2.701297743,1.34757555,1.425451014,2.056717653,4.342092761,-1.708484754
summer,FR,C139,1.793104501,30.12074678,5.327301809,44.22702516,91.09128904,21.29075489,43.00012483,14.47243088,10.89954951,3.071851888,2,3,8,0.272727273,0.1183201,0.156053636,61,157,0.9,0.356129032,4.380952381,23.12043011,15,13.41176471,30.66666667,62.8,5.642857143,5.675,36.28571429,8.006666667,3.783171429,9.250366667,1.557500106,1.982613976,1.915950348,1.724345043,1.520753393,1.443017036,1.598372969,2.359335981,5.759722289,1.151944458,1.535925944,3.455833374,1.535925944,2.687870402,2.303888916,2.303888916,218.8634296,72.00662246,179.2937756,111.9128963,119.8750487,150.2936981,80.66484587,144.0787832,63.70130242,0.859427508,52.55820081,1.866991406,1.120129242,1.442394089,1.691081065,1.134797265,5.815151814,-1.210705145,-0.102526293,1.348893218,4.585824993,3.668612306,1.588952329,6.809307469,1.168235583
summer,FR,C141,1.808489368,38.16199119,7.573061271,30.28500887,76.13475535,24.21237687,52.27044044,8.403778804,8.651257372,3.256100394,0,2,2,0.5,0.09791707,0.174372693,25,7,0.204444444,0.225,8.571851854,4.433333333,3.583333333,10,24,20.5,7.5,7,8.222222222,11.75,0.545444444,0.14988,1.575238593,2.002854234,1.571106739,1.461704638,1.458454155,1.4760276,1.312334289,2.987472153,8.547263533,2.035062746,2.035062746,6.512200787,2.442075295,2.442075295,1.221037648,1.221037648,211.7274087,91.6342301,170.6639562,168.2725854,87.3522816,129.579412,42.06570703,149.3563005,52.8929176,6.337449508,55.96722921,2.603419212,1.288828609,2.252564007,0.50172418,66.70017545,4.210451224,-0.667381256,-1.080720641,1.88416648,1.620077104,3.388893027,1.824884943,3.025300736,-0.64442751
summer,FR,C142,1.797849084,37.8432359,15.05494623,20.36705198,76.47992282,18.34778607,52.51321547,7.392517696,7.418206261,3.398226974,2,5,4,0.555555556,0.122938832,0.121029615,99,64,0.248769231,0.26,9.466041668,3.72,3.77125,7.455555556,25.05,15.77777778,6.95,6.6,7.828947368,7.965,0.6051375,0.8665,1.605387494,1.783829435,1.72824832,1.458763798,1.389437121,1.493384036,1.333764946,3.035622543,8.495567435,4.247783718,2.548670231,8.920345807,3.398226974,2.973448602,1.274335115,1.699113487,160.2518556,84.90610424,90.98988179,192.89054,107.3446016,143.8519217,33.10735119,199.9491095,48.40095995,1.625524671,6.858579435,44.04517297,19.76536761,2.882634564,0.430746589,132.3521669,6.787119564,-0.569187542,-0.990228844,1.959554983,1.70174981,3.437559186,1.76238445,2.928868208,-0.528396597
summer,FR,C143,1.780940032,27.5149856,28.8149717,18.05869926,82.50696666,18.63036028,47.84621832,3.02256719,9.512005199,3.391170104,0,2,3,0.4,0.03173307,0.135077902,27,99,0.253705882,0.351219512,15.12745098,1.097560976,3.294117647,4.714285714,37.94117647,3.428571429,9.882352941,8.571428571,10.58823529,5,0.554352941,1.451428571,1.514357336,1.881182503,1.704866648,1.441649111,1.337568264,1.468224385,1.348754335,1.246027814,4.662858893,5.086755156,2.119481315,7.206236471,2.967273841,2.967273841,0.423896263,27.12936083,111.0956362,150.4964855,122.9877008,138.5697413,88.32713983,122.459428,NA,568.1420223,6.953975989,7.333522901,3.593502543,4.237632442,1.128809695,2.118634447,NA,151.4411957,4.340055097,-0.871626471,-0.980648154,2.303353537,1.488838415,3.913751251,2.047311644,3.548052837,-0.626168478
summer,FR,C145,1.537315497,26.01093822,41.19903081,9.877072268,112.3755313,7.497081009,28.13259659,0,10.63542765,2.969528255,0,2,4,0.333333333,0,0.122477942,10,306,0.1,2.0375,18.41666667,32.71666667,3.75,3.666666667,50,16.66666667,4.5,11.9375,7,17,97,71.3175,1.512763381,2.085064,1.783709625,1.587906255,1.394206849,1.546954065,0,1.347671698,4.242183222,5.090619866,1.696873289,5.090619866,2.545309933,2.121091611,0,27.99840926,103.3611593,163.1532022,117.0488985,186.2222361,75.50363943,139.6574517,0,533.7148693,0.679651237,4.102117025,1.886532401,26.19006732,3.112298913,2.415126671,0,149.7386357,2.783998567,-1.03482526,-1.342316977,2.441743193,1.69264663,4.234711261,1.396428968,2.714342776,2.997301108
summer,R,C147,1.449896983,20.02116089,45.20825598,6.575548973,125.1622858,9.617653945,24.16497966,0,9.872006917,2.909128482,2,3,8,0.272727273,0.136310394,0.217355194,55,216,0.595142857,0.764583333,8.523809523,131.4706667,3.25,13.94117647,40,130.1176471,4.314285714,5.484210526,15.71428571,4.131578947,1.806285714,1.774978947,1.537795894,1.81920435,1.76445937,1.523562834,1.397595892,1.471076758,0,1.401794941,3.740308049,7.065026314,2.077948916,4.155897832,2.077948916,2.077948916,0,28.26010526,122.5873151,181.1780514,53.65400243,190.0403623,79.64821172,145.2279598,0,471.8085226,1.188030761,35.55987343,0.882988746,2.57656919,1.056238137,2.465659187,0,145.5148196,5.616920903,-1.210705145,-0.454827991,1.879868271,1.468178416,3.97493086,1.360092165,4.455113124,0.557650588
